state_header,jurisdiction,process,search_cost,ten_year_surcharge,court_fee,access_fee,state
"NEBRASKA | District, County ( F/M )",Cherry,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Cheyenne,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Clay,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Colfax,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Cuming,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Custer,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Dakota,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Dawes,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Dawson,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Deuel,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Dixon,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Dodge,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Douglas,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Dundy,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Fillmore,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Franklin,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Frontier,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Furnas,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Gage,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Garden,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Garfield,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Gosper,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Grant,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Greeley,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Hall,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Hamilton,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Harlan,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Hayes,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Hitchcock,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Holt,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Hooker,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Howard,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Jefferson,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Johnson,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Kearney,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Keith,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Keya Paha,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Kimball,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Knox,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Lancaster,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Lincoln,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Logan,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Loup,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Madison,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",McPherson,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Merrick,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Morrill,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Nance,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Nemaha,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Nuckolls,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Otoe,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Pawnee,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Perkins,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Phelps,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Pierce,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Platte,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Polk,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Red Willow,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Richardson,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Rock,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Saline,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Sarpy,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Saunders,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Scotts Bluff,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Seward,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Sheridan,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Sherman,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Sioux,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Stanton,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Statewide,Auto FE,2.55,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Thayer,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Thomas,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Thurston,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Valley,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Washington,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Wayne,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Webster,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Wheeler,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",York,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Carson City,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Carson City District + Carson City Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Churchill,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Churchill District + New River Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Clark,Auto + Vendor,0.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Clark Vegas Justice and District Court,Auto + Vendor,0.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Clark and Justice Courts,Processor,2.1,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Douglas,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Douglas District + East Fork Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Elko,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Elko District + Elko Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Esmeralda,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Esmeralda District + Esmeralda Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Eureka,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Eureka District + Eureka Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Humboldt,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Humboldt District + Union Township Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Lander,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Lander District + Argenta Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Lincoln,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Lincoln District + Meadow Valley Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Lyon,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Lyon District + Walker River Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Mineral,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Mineral District + Hawthorne Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Nye,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Nye District + Tonopah Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Pershing,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Pershing District + Lake Township Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Statewide,Processor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Storey,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Storey District + Virginia Township Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Washoe,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",Washoe District and Reno Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",White Pine,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEVADA | District by Default, Justice County Seat Available by Request ( F/M )",White Pine District + Ely Justice Court,Vendor,5.0,1.5,0.0,0.0,NEVADA
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Belknap,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Belknap + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Carroll,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Carroll + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Cheshire,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Cheshire + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Coos,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Coos + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Grafton,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Grafton + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Hillsborough,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Hillsborough + District,Processor,4.9,1.5,26.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Merrimack,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Merrimack + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Rockingham,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Rockingham + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Statewide,Processor,4.9,1.5,0.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Strafford,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Strafford + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Sullivan,Processor,4.9,1.5,6.5,0.0,NEW HAMPSHIRE
"NEW HAMPSHIRE | Superior, District by Request ( F/M )",Sullivan + District,Processor,4.9,1.5,13.0,0.0,NEW HAMPSHIRE
"NEW JERSEY | Superior, Municipal ( F/M )",Atlantic,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Atlantic + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Bergen,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Bergen + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Burlington,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Burlington + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Camden,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Camden + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Cape May,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Cape May + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Cumberland,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Cumberland + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Essex,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Essex + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Gloucester,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Gloucester + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Hudson,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Hudson + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Hunterdon,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Hunterdon + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Mercer,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Mercer + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Middlesex,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Middlesex + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Monmouth,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Monmouth + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Morris,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Morris + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Ocean,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Ocean + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Passaic,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Passaic + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Salem,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Salem + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Somerset,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Somerset + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Statewide,Auto FE,2.55,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Statewide + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Sussex,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Sussex + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Union,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Union + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Warren,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW JERSEY | Superior, Municipal ( F/M )",Warren + Lower Courts,Auto FE,0.0,0.0,5.0,5.0,NEW JERSEY
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Bernalillo,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Catron,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Chaves,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Cibola,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Colfax,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Curry,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",De Baca,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Dona Ana,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Eddy,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Grant,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Guadalupe,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Harding,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Hidalgo,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Lea,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Lincoln,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Los Alamos,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Luna,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Mckinley,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Mora,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Otero,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Quadalupe,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Quay,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Rio Arriba,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Roosevelt,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",San Juan,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",San Miguel,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Sandoval,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Santa Fe,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Sierra,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Socorro,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Statewide,Auto FE,2.55,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Taos,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Torrance,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Union,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW MEXICO | District, Magistrate, Metropolitan ( F/M )",Valencia,Auto FE,0.0,0.0,0.0,0.0,NEW MEXICO
"NEW YORK | OCA, Supreme, County ( F/M )",Albany,Vendor,5.55,1.5,0.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Allegany,Processor,5.55,1.5,98.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Bronx,Processor,5.55,1.5,98.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Broome,Vendor,5.55,1.5,0.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Cattaraugus,Vendor,5.55,1.5,0.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Cayuga,Processor,5.55,1.5,98.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Chautauqua,Vendor,5.55,1.5,0.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Chemung,Processor,5.55,1.5,98.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Chenango,Vendor,5.55,1.5,0.0,0.0,NEW YORK
"NEW YORK | OCA, Supreme, County ( F/M )",Clinton,Vendor,5.55,1.5,0.0,0.0,NEW YORK
